datetime,variable,observation,site_id
2023-09-02,nee,-0.001195097247026424,OSBS
2023-09-03,nee,-0.00414887700490581,OSBS
2023-09-04,nee,-0.013636040251257584,OSBS
2023-09-05,nee,-0.026384116928136494,OSBS
2023-09-06,nee,-0.009390531228021285,OSBS
2023-09-07,nee,-0.0016351964353367148,OSBS
2023-09-08,nee,-6.867396658913609e-4,OSBS
2023-09-10,nee,-0.015436609218893895,OSBS
2023-09-11,nee,-0.013572191833188196,OSBS
2023-09-12,nee,-0.02160608671390391,OSBS
2023-09-13,nee,-0.011305048055554847,OSBS
2023-09-14,nee,-9.497494770723345e-4,OSBS
2023-09-16,nee,-0.018094714352397123,OSBS
2023-09-18,nee,-0.017706032553846483,OSBS
2023-09-19,nee,-0.008842739243243148,OSBS
2023-09-20,nee,0.001140250778093157,OSBS
2023-09-22,nee,-0.016549323848806936,OSBS
2023-09-23,nee,-0.011191233994012095,OSBS
2023-09-24,nee,-0.007451151134949044,OSBS
2023-09-25,nee,-0.011581007069017673,OSBS
2023-09-26,nee,0.008415509303097752,OSBS
2023-09-27,nee,0.016544903088234933,OSBS
2023-09-28,nee,0.02859269741446049,OSBS
2023-09-29,nee,-0.004278767073868322,OSBS
2023-09-30,nee,0.004813274394628545,OSBS
2023-10-01,nee,-0.0018321442018047623,OSBS
2023-10-02,nee,-0.014069479996759228,OSBS
2023-10-03,nee,-0.007887449155837205,OSBS
2023-10-04,nee,1.190938168314289e-4,OSBS
2023-10-05,nee,0.010431184249920924,OSBS
2023-10-07,nee,-5.219999341220507e-4,OSBS
2023-10-08,nee,-0.014722468201891615,OSBS
2023-10-09,nee,-0.029630521206402145,OSBS
2023-10-10,nee,-0.03073732309898055,OSBS
2023-10-11,nee,0.032452668933007287,OSBS
2023-10-13,nee,0.011854697737624119,OSBS
2023-10-14,nee,0.0048771130740544255,OSBS
2023-10-15,nee,-0.007248556558060164,OSBS
2023-10-16,nee,-0.01030406619337541,OSBS
2023-10-17,nee,-0.018547386223068053,OSBS
2023-10-18,nee,-0.020753684037845815,OSBS
2023-10-19,nee,0.008367920216457105,OSBS
2023-10-20,nee,-0.014307342074406454,OSBS
2023-10-21,nee,-0.009261029254814968,OSBS
2023-10-22,nee,-0.014109557382545566,OSBS
2023-10-23,nee,-0.00810232616049996,OSBS
2023-11-24,nee,0.002338974073258621,OSBS
2023-11-25,nee,-0.012905056325229735,OSBS
2023-11-26,nee,0.032037528520011925,OSBS
2023-11-28,nee,-0.0059437094257878565,OSBS
2023-11-29,nee,-0.010733463384536363,OSBS
2023-11-30,nee,-0.008695725430317023,OSBS
2023-12-01,nee,-0.00837075480656334,OSBS
2023-12-02,nee,0.017618299791539255,OSBS
2023-12-03,nee,0.023396559652384838,OSBS
2023-12-04,nee,0.012714081342162828,OSBS
2023-12-05,nee,-0.006191672024959925,OSBS
2023-12-06,nee,-0.008762523367878671,OSBS
2023-12-07,nee,-0.01015751118711279,OSBS
2023-12-19,nee,-0.007974931695033988,OSBS
2023-12-20,nee,-0.010573002352318924,OSBS
2023-12-21,nee,-0.00739711073683137,OSBS
2023-12-22,nee,-0.001955528663020806,OSBS
2023-12-23,nee,-0.0019213378034523816,OSBS
2023-12-24,nee,0.002074324276524223,OSBS
2023-12-25,nee,0.02167134918297991,OSBS
2023-12-26,nee,0.0030236411953191503,OSBS
2023-12-27,nee,0.008901594349194426,OSBS
2023-12-28,nee,0.012615720074965156,OSBS
2023-12-29,nee,-0.009469150392122016,OSBS
2023-12-30,nee,-0.017443885933934793,OSBS
2023-12-31,nee,-0.01959659206982074,OSBS
2024-01-01,nee,-0.01299398337153712,OSBS
2024-01-02,nee,-0.011044457116266141,OSBS
2024-01-06,nee,-0.012396125783115107,OSBS
2024-01-19,nee,-0.007310790644884805,OSBS
2024-01-20,nee,-0.00829329867088205,OSBS
2024-01-21,nee,-0.0100025540556697,OSBS
2024-01-23,nee,-0.0030811612818441264,OSBS
2024-01-25,nee,0.0034341849167237237,OSBS
2024-01-26,nee,-0.009652463309185873,OSBS
2024-01-27,nee,-0.006480235015547315,OSBS
2024-01-28,nee,0.005225802622180609,OSBS
2024-01-29,nee,-0.01592434946305754,OSBS
2024-01-30,nee,-0.01607579510287021,OSBS
2024-01-31,nee,-0.004275877685362927,OSBS
2024-02-01,nee,-0.021143834471937205,OSBS
2024-02-02,nee,-0.020847845943803393,OSBS
2024-02-03,nee,-0.018005489790400845,OSBS
2024-02-04,nee,0.00535043369170966,OSBS
2024-02-05,nee,0.0045466127082102745,OSBS
2024-02-06,nee,-0.011992746809057528,OSBS
2024-02-07,nee,-0.016230357120932234,OSBS
2024-02-08,nee,-0.00981052774222193,OSBS
2024-02-09,nee,-0.004645306184354521,OSBS
2024-02-11,nee,-0.0010709906558577333,OSBS
2024-02-12,nee,0.007960413346485931,OSBS
2024-02-13,nee,-0.007145249844048849,OSBS
2024-02-14,nee,-0.007828674786788612,OSBS
2024-02-15,nee,4.962086171407e-5,OSBS
2024-02-17,nee,0.010219887700063095,OSBS
2024-02-20,nee,-0.008327472700312357,OSBS
2024-02-21,nee,-0.031207383686609705,OSBS
2024-02-22,nee,-0.012924341736112326,OSBS
2024-02-23,nee,0.00764044725419441,OSBS
2024-02-24,nee,-0.005964644056051764,OSBS
2024-02-25,nee,-0.010718617926087508,OSBS
2024-02-26,nee,-0.025961646860876906,OSBS
2024-02-27,nee,-0.02321237091068782,OSBS
2024-02-28,nee,-0.009643755892300699,OSBS
2024-02-29,nee,-0.01814932294042271,OSBS
